job_id,title,company,location,apply_url,status,notes
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8534389002,"Sr. Data Analyst, Collateral Data Solutions",Dv01,,https://job-boards.greenhouse.io/dv01/jobs/8534389002?gh_src=my.greenhouse.search,failed,Form filling disabled
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8534468002,Project Operations Analyst,Nttdatausa,,https://job-boards.greenhouse.io/nttdatausa/jobs/8534468002?gh_src=my.greenhouse.search,failed,Form filling disabled
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875065,Staff Data Scientist,Clear,,https://job-boards.greenhouse.io/clear/jobs/7875065?gh_src=my.greenhouse.search,failed,Form filling disabled
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
8516902002,Software Engineer - Desktop Frontend Developer (C#/Winforms),Virtu,,https://job-boards.greenhouse.io/virtu/jobs/8516902002?gh_src=my.greenhouse.search,failed,Form filling disabled
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208811008,Full Stack Software Developer,Veir,,https://job-boards.greenhouse.io/veir/jobs/5208811008?gh_src=my.greenhouse.search,failed,Form filling disabled
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7722409003,Lead Data Engineer,Coherehealth,,https://job-boards.greenhouse.io/coherehealth/jobs/7722409003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
4238298009,Software Engineer,Quaise,,https://job-boards.greenhouse.io/quaise/jobs/4238298009?gh_src=my.greenhouse.search,failed,Form filling disabled
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987447004,"Staff Software Engineer, Health",Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987447004?gh_src=my.greenhouse.search,failed,Form filling disabled
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7722409003,Lead Data Engineer,Coherehealth,,https://job-boards.greenhouse.io/coherehealth/jobs/7722409003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208951008,Sales Engineer - AI Data Center Infrastructure,Gigaenergy,,https://job-boards.greenhouse.io/gigaenergy/jobs/5208951008?gh_src=my.greenhouse.search,failed,Form filling disabled
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7722409003,Lead Data Engineer,Coherehealth,,https://job-boards.greenhouse.io/coherehealth/jobs/7722409003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7849785,Senior Software Engineer II - Applied AI (Remote Eligible),Smartsheet,,https://job-boards.greenhouse.io/smartsheet/jobs/7849785?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5208881008,Senior DevOps Engineer,Newtonresearch,,https://job-boards.greenhouse.io/newtonresearch/jobs/5208881008?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7722409003,Lead Data Engineer,Coherehealth,,https://job-boards.greenhouse.io/coherehealth/jobs/7722409003?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
7875067,"Senior Analytics Engineer, Business Intelligence",Clear,,https://job-boards.greenhouse.io/clear/jobs/7875067?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987001004,"Senior/Staff Data Scientist, Consumer Apps - Klover",Attain,,https://job-boards.greenhouse.io/attain/jobs/5987001004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5125872007,Senior Software Engineer,Defenseunicorns,,https://job-boards.greenhouse.io/defenseunicorns/jobs/5125872007?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5987289004,Senior Software Engineer,Babylist,,https://job-boards.greenhouse.io/babylist/jobs/5987289004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
5986423004,Lead Software Engineer,Twinhealth,,https://job-boards.greenhouse.io/twinhealth/jobs/5986423004?gh_src=my.greenhouse.search,skipped,Senior/Lead/Manager role
