title,company,location,posted,link,found_on
"Data Engineer, Go to Market (Remote)",CrowdStrike,"USA - Remote, CA",Posted 2 Days Ago,https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/USA---Remote-CA/Data-Engineer--Go-to-Market--Remote-_R28625,2026-05-02 16:52
Palantir Data Engineer,Guidehouse,"US - VA, Arlington",Posted 3 Days Ago,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---VA-Arlington/Palantir-Data-Engineer_39001,2026-05-04 11:00
Data Engineer II - Onsite,RTX,"US-OK-OKLAHOMA CITY-8120SC ~ 8120 S Air Depot Blvd ~ SUSTAINMENT CTR, Dock 18",Posted 2 Days Ago,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-OK-OKLAHOMA-CITY-8120SC--8120-S-Air-Depot-Blvd--SUSTAINMENT-CTR-Dock-18/Data-Engineer-II---Onsite_01837169,2026-05-04 11:00
Software & Data Engineer – Financial Technology - Launch Program,SS&C Technologies,"Union, NJ",Posted 3 Days Ago,https://ssctech.wd1.myworkdayjobs.com/en-US/SSCTechnologies/job/Union-NJ/Software---Data-Engineer---Financial-Technology---Launch-Program_R42203,2026-05-04 11:00
Data Engineer II,Centene Corporation,Remote-MN,Posted 3 Days Ago,https://centene.wd5.myworkdayjobs.com/en-US/Centene_External/job/Remote-MN/Data-Engineer-II_1635734,2026-05-04 11:00
"Data Engineer, Supply Chain Planning",Becton Dickinson,USA NJ - Franklin Lakes,Posted 3 Days Ago,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-NJ---Franklin-Lakes/Data-Engineer--Supply-Chain-Planning_R-544010-1,2026-05-04 11:00
Associate Data Engineer,CVS Health,TX - Richardson,Posted Today,https://cvshealth.wd1.myworkdayjobs.com/en-US/CVS_Health_Careers/job/TX---Richardson/Associate-Data-Engineer_R0861003,2026-05-04 14:00
Data Engineer,SWBC Financial Services,"San Antonio, TX",Posted Today,https://swbc.wd1.myworkdayjobs.com/en-US/swbccareers/job/San-Antonio-TX/Data-Engineer_R0014827,2026-05-04 14:01
Data Engineer,Applied Information Sciences (AIS),Remote - VA,Posted 3 Days Ago,https://appliedis.wd5.myworkdayjobs.com/en-US/AIS_Careers/job/Remote---VA/Data-Engineer_JR2026001184-1,2026-05-04 17:15
Cloud Data Engineer,CAE,"Arlington, TX",Posted Today,—,https://cae.wd3.myworkdayjobs.com/en-US/career/job/Arlington-TX/Cloud-Data-Engineer_121524,2026-05-04 17:45
"Data Engineer, Finance Data & BI",McKesson,"USA, VA, Richmond",Posted Today,4+ yrs,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-VA-Richmond/Data-Engineer--Finance-Data---BI_JR0146609,2026-05-04 18:00
Data Engineer II,Pacific Life,Charlotte - NC,Posted Today,2+ yrs,https://pacificlife.wd1.myworkdayjobs.com/en-US/PacificLifeCareers/job/Charlotte---NC/Data-Engineer-II_R16749,2026-05-04 18:45
"Data Engineer, Specialist",Vanguard,2 Locations,Posted Today,—,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Charlotte-NC/Data-Engineer--Specialist_177212,2026-05-04 19:15
Data Engineer,PNC,5 Locations,Posted 3 Days Ago,3+ yrs,https://pnc.wd5.myworkdayjobs.com/en-US/External/job/PA---Pittsburgh-15222/Data-Engineer_R219743-1,2026-05-04 19:15
Associate Data Engineer - AML,Truist,3 Locations,Posted Today,—,https://truist.wd1.myworkdayjobs.com/en-US/Careers/job/Charlotte-NC/Associate-Data-Engineer---AML_R0113286,2026-05-04 19:15
Data Engineer - Databricks,McKesson,5 Locations,Posted Today,4+ yrs,https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-OH-Columbus/Data-Engineer---Databricks_JR0145514,2026-05-04 19:15
Data Engineer,Kyndryl,2 Locations,Posted Today,—,https://kyndryl.wd5.myworkdayjobs.com/en-US/KyndrylProfessionalCareers/job/Bangalore-Karnataka-India/Data-Engineer_R-59063,2026-05-04 19:15
Journeyman Data Engineer,Leidos,2 Locations,Posted Today,4-8 yrs,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Alexandria-VA/Journeyman-Data-Engineer_R-00180212,2026-05-04 19:15
"Data Engineer, Finance",RSM US,2 Locations,Posted Today,1-2 yrs,https://rsm.wd1.myworkdayjobs.com/en-US/RSMCareers/job/Minneapolis/Data-Engineer--Finance_JR119322,2026-05-04 19:15
Data Engineer II,Lennar,2 Locations,Posted 3 Days Ago,3-5 yrs,https://lennar.wd1.myworkdayjobs.com/en-US/Lennar_Jobs/job/Irving-TX-Job-Posting-Location/Data-Engineer-II_R26_0000001179,2026-05-04 19:15
Data Engineer - REMOTE,General Dynamics IT,Any Location / Remote,Posted Today,5 yrs,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Any-Location--Remote/Data-Engineer---REMOTE_RQ219518-1,2026-05-05 12:45
Data Engineer,Capital One,2 Locations,Posted Today,5 yrs,https://capitalone.wd12.myworkdayjobs.com/en-US/Capital_One/job/McLean-VA/Data-Engineer_R240349-1,2026-05-05 10:15
Data engineer,Accenture,,Posted Today,—,https://accenture.wd103.myworkdayjobs.com/en-US/AccentureCareers/job/Riga/Data-engineer_R00329036,2026-05-05 11:45
Data Engineer II,CoStar Group,US-VA Arlington,Posted Today,20+ yrs,https://costar.wd1.myworkdayjobs.com/en-US/CoStarCareers/job/US-VA-Arlington/Data-Engineer-II_R38726,2026-05-05 11:45
Data Engineer,Guidehouse,2 Locations,Posted Today,—,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---VA-Arlington/Data-Engineer_34501,2026-05-05 12:16
