title,company,location,posted,link,found_on
"Data Analyst 2: Inventory (Hybrid - Seattle, WA)",Nordstrom,"Seattle, WA",Posted 3 Days Ago,https://nordstrom.wd501.myworkdayjobs.com/en-US/nordstrom_careers/job/Seattle-WA/Data-Analyst-2--Inventory--Hybrid---Seattle--WA-_R-833671,2026-05-02 17:04
"Data Analyst - Financial Restructuring, New York",Houlihan Lokey,"New York, NY, USA",Posted 2 Days Ago,https://hl.wd1.myworkdayjobs.com/en-US/Lateral/job/New-York-NY-USA/Data-Analyst---Financial-Restructuring--New-York_R3237,2026-05-02 17:05
Data Analyst II - Inventory & SEO Growth,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---Inventory---SEO-Growth_R-082580,2026-05-04 11:00
Data Analyst II - User Engagement & Conversion,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---User-Engagement---Conversion_R-082581,2026-05-04 11:00
Data Analyst,Guidehouse,"US - TX, San Antonio",Posted 3 Days Ago,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---TX-San-Antonio/Data-Analyst_38889,2026-05-04 11:00
Data Analyst,Booz Allen Hamilton,"Beavercreek, OH",Posted 3 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Beavercreek-OH/Data-Analyst_R0237061,2026-05-04 11:00
"Data Analyst, Mid",Booz Allen Hamilton,"Millington, TN",Posted 3 Days Ago,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Millington-TN/Data-Analyst--Mid_R0239211,2026-05-04 11:00
Data Analyst II - Data Ventures,Walmart,"Bentonville, AR",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II---Data-Ventures_R-2410197-1,2026-05-04 11:00
alternance 12 mois - data analyst,Sanofi,Val-de-Reuil,Posted Today,https://sanofi.wd3.myworkdayjobs.com/en-US/SanofiCareers/job/Val-de-Reuil/alternance-12-mois---data-analyst_R2855607,2026-05-04 11:00
Data Analyst - Marketing Analytics & Attribution Analyst,UPS,IN - TDC 1 (IN110),Posted Today,https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/IN---TDC-1-IN110/Data-Analyst---Marketing-Analytics---Attribution-Analyst_R26006283,2026-05-04 11:00
Global Commercial Data Analyst,Lonza,IN - Hyderabad,Posted 3 Days Ago,https://lonza.wd3.myworkdayjobs.com/en-US/Lonza_Careers/job/IN---Hyderabad/Global-Commercial-Data-Analyst_R75905,2026-05-04 11:00
Data Analyst,CACI International,US VA Chantilly,Posted 3 Days Ago,https://caci.wd1.myworkdayjobs.com/en-US/External/job/US-VA-Chantilly/Data-Analyst_323725,2026-05-04 11:01
Inventory Data Analyst,Genuine Parts Company,"Birmingham, AL, USA",Posted 3 Days Ago,https://genpt.wd1.myworkdayjobs.com/en-US/Careers/job/Birmingham-AL-USA/Inventory-Data-Analyst_R26_0000013130,2026-05-04 11:01
Financial Data Analyst – Business Intelligence,Fifth Third Bank,"Cincinnati, OH",Posted 3 Days Ago,https://fifththird.wd5.myworkdayjobs.com/en-US/53careers/job/Cincinnati-OH/Associate-Data-Scientist_R66349,2026-05-04 11:01
Data Analyst Associate,General Dynamics IT,Any Location / Remote,Posted Today,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Any-Location--Remote/Data-Analyst-Associate_RQ219200-2,2026-05-04 11:30
Program/Data Analyst - Supervisor,General Dynamics IT,Any Location / Remote,Posted Today,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/Any-Location--Remote/Program-Data-Analyst---Supervisor_RQ219199-2,2026-05-04 11:30
Scientific Software Data Analyst,General Dynamics IT,USA MS Stennis Space Center,Posted Today,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/USA-MS-Stennis-Space-Center/Scientific-Software-Data-Analyst_RQ218417-1,2026-05-04 14:30
Data Systems & Policy Analyst,CACI International,US VA Alexandria,Posted 3 Days Ago,https://caci.wd1.myworkdayjobs.com/en-US/External/job/US-VA-Alexandria/Data-Systems---Policy-Analyst_325527,2026-05-04 16:17
Data Quality Analyst,ServiceTitan,Colombia Remote,Posted 3 Days Ago,https://servicetitan.wd1.myworkdayjobs.com/en-US/servicetitan/job/Colombia-Remote/Data-Quality-Analyst_JR114757,2026-05-04 16:17
"Data Scientist Analyst (Ciudad de México, Cuauhtémoc)",BBVA,"Ciudad de Mexico, Cuauhtémoc, 06600",Posted Today,https://bbva.wd3.myworkdayjobs.com/en-US/BBVA/job/Ciudad-de-Mexico-Cuauhtmoc-06600/Data-Scientist-Analyst--Ciudad-de-Mxico--Cuauhtmoc-_JR00102381,2026-05-04 16:30
Data Analyst II,Walmart,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II_R-2457610,2026-05-04 17:00
Configuration Data Analyst II,Blue Origin,"Space Coast, FL",Posted 3 Days Ago,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Space-Coast-FL/Configuration-Data-Analyst-II_R63705,2026-05-04 17:15
Epic Data Analytics Analyst II **Must Live In Or Relocate To CO****,Denver Health,"Administrative Offices - 601 Broadway, Denver, CO 80203",Posted 3 Days Ago,https://denverhealth.wd1.myworkdayjobs.com/en-US/DHHA-Main/job/Administrative-Offices---601-Broadway-Denver-CO-80203/Epic-Data-Analytics-Analyst-II---Must-Live-In-Or-Relocate-To-CO----_R16601,2026-05-04 17:15
Data Analytics Audit Analyst II,Frost Bank,"San Antonio, TX - One Frost",Posted 3 Days Ago,https://frostbank.wd5.myworkdayjobs.com/en-US/External/job/San-Antonio-TX---One-Frost/Data-Analytics-Audit-Analyst-II_R260736,2026-05-04 17:15
"Principle Specialist, Configuration & Data Management Analyst",RTX,US-CA-GOLETA-B05 ~ 6875 Cortona Dr ~ BLDG B05,Posted Today,100 yrs,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-GOLETA-B05--6875-Cortona-Dr--BLDG-B05/Principle-Specialist--Configuration---Data-Management-Analyst_01841419,2026-05-04 18:01
Data Integration Analyst,MUFG Bank,"Tempe, AZ",Posted Today,1-2 yrs,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data-Integration-Analyst_10076238-WD,2026-05-04 18:02
"Data & Operations, Analyst",MUFG Bank,"Tempe, AZ",Posted Today,—,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data---Operations--Analyst_10076175-WD,2026-05-04 18:02
Data Governance & Metadata Analyst,Guidehouse,"US - VA, Falls Church",Posted Today,—,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---VA-Falls-Church/Data-Governance---Metadata-Analyst_38955,2026-05-04 18:16
Process Transformation Business Intelligence Data Analyst,General Motors,"Warren, Michigan, United States of America",Posted Today,3 yrs,https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Warren-Michigan-United-States-of-America/Process-Transformation-Business-Intelligence-Data-Analyst_JR-202609096,2026-05-04 18:46
Data Management and Business Analyst – Research and Development,SC Johnson,USA - WI - Racine,Posted Today,6+ yrs,https://scj.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/USA---WI---Racine/Data-Management-and-Business-Analyst---Research-and-Development_32726,2026-05-04 19:15
Data Analyst,General Dynamics IT,USA FL MacDill AFB,Posted Today,5+ yrs,https://gdit.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/USA-FL-MacDill-AFB/Data-Analyst_RQ217400-1,2026-05-04 19:15
"People & Risk Process, Data and Reporting Analyst",Marsh McLennan,2 Locations,Posted Today,2-5 yrs,https://mmc.wd1.myworkdayjobs.com/en-US/MMC/job/Melbourne---727-Collins/People-and-risk-process-and-data-analyst_R_346767,2026-05-04 19:15
Data Governance Analyst,Fidelity Investments,3 Locations,Posted Today,2-4 yrs,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Merrimack-NH/Data-Governance-Analyst_2127843-1,2026-05-04 19:15
Data Analyst,Uline,5 Locations,Posted 3 Days Ago,45+ yrs,https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Data-Analyst_R262681-1,2026-05-04 19:15
Business Insights Analyst II (Business/Data Analyst-US),TD Bank,3 Locations,Posted Today,3+ yrs,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/Mount-Laurel-New-Jersey/Business-Insights-Analyst-II--Business-Data-Analyst-US-_R_1485803,2026-05-04 19:15
Contact Center Data Analyst,FNB Corp,2 Locations,Posted 3 Days Ago,—,https://fnbcorp.wd501.myworkdayjobs.com/en-US/FNBCORP/job/Pittsburgh-PA/Contact-Center-Data-Analyst_2026-01070,2026-05-04 20:01
Data Analyst,Cars.com,Remote - Canada,Posted Today,—,https://cars.wd12.myworkdayjobs.com/en-US/cars/job/Remote---Canada/Data-Analyst_JR11084-1,2026-05-04 20:45
Data Analyst,Equifax,3 Locations,Posted Today,—,https://equifax.wd5.myworkdayjobs.com/en-US/External/job/AUS---Melbourne/Data-Analyst_J00176877,2026-05-05 00:15
Retail Strategy Data Analyst,Huntington Bank,"Columbus, OH",Posted Today,5+ yrs,https://huntington.wd12.myworkdayjobs.com/en-US/HNBcareers/job/Columbus-OH/Retail-Strategy-Data-Analyst_R0070493-1,2026-05-05 12:30
Technical Data Regional Support Analyst,Airbus,"Herndon Area, VA",Posted Today,5+ yrs,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Herndon-Area-VA/Technical-Data-Regional-Support-Analyst_JR10384059-1,2026-05-05 10:45
"Data Analyst II SQL, SSRS",Centene Corporation,Remote-NC,Posted Today,2+ yrs,https://centene.wd5.myworkdayjobs.com/en-US/Centene_External/job/Remote-NC/Data-Analyst-II-SQL--SSRS_1618298,2026-05-05 10:45
Data Analyst,Guidehouse,"US - VA, Arlington",Posted Today,—,https://guidehouse.wd1.myworkdayjobs.com/en-US/External/job/US---VA-Arlington/Data-Analyst_36810-1,2026-05-05 11:02
Finance Data Analyst,Ameriprise Financial,2 Locations,Posted Today,2-4 yrs,https://ameriprise.wd5.myworkdayjobs.com/en-US/Ameriprise/job/Noida-Uttar-Pradesh-India/Finance-Data-Analyst_R26_1185,2026-05-05 11:45
Data Analyst,Booz Allen Hamilton,"Camp Lejeune, NC",Posted Today,—,https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Camp-Lejeune-NC/Data-Analyst_R0239338,2026-05-05 12:30
Data Governance Analyst,CIBC,"Chicago, IL",Posted Today,3-5 yrs,https://cibc.wd3.myworkdayjobs.com/en-US/search/job/Chicago-IL/Data-Governance-Analyst_2607632,2026-05-05 12:45
