title,company,location,posted,link,found_on
Market Intelligence and Data Analyst,Huntsman Corporation,USA - Texas - Houston - The Woodlands - Corporate Office,Posted 2 Days Ago,https://huntsman.wd1.myworkdayjobs.com/en-US/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Market-Intelligence-and-Data-Analyst_J-019753,2026-05-02 17:11
Procurement & Purchasing Data Analyst,PerkinElmer,United Kingdom - OneSource Remote,Posted 3 Days Ago,https://newperkinelmer.wd1.myworkdayjobs.com/en-US/External/job/United-Kingdom---OneSource-Remote/Procurement---Purchasing-Data-Analyst_REQ-057242-1,2026-05-02 17:12
Configuration Data Analyst II,Blue Origin,"Space Coast, FL",Posted 3 Days Ago,https://blueorigin.wd5.myworkdayjobs.com/en-US/BlueOrigin/job/Space-Coast-FL/Configuration-Data-Analyst-II_R63705,2026-05-04 11:00
Data Analyst (Contract),Spin Master,"Wilton, CT",Posted 3 Days Ago,https://spinmaster.wd3.myworkdayjobs.com/en-US/SpinMaster_Careers/job/Wilton-CT/Data-Analyst--Contract-_R4805,2026-05-04 11:00
Financial Data Analyst,Marathon Health,Remote,Posted 3 Days Ago,https://marathonhealth.wd501.myworkdayjobs.com/en-US/Marathon-Health-Careers/job/Remote/Financial-Data-Analyst_JR107504,2026-05-04 11:01
Data Integration Analyst,MUFG Bank,"Tempe, AZ",Posted Today,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data-Integration-Analyst_10076238-WD,2026-05-04 16:15
"Data & Operations, Analyst",MUFG Bank,"Tempe, AZ",Posted Today,https://mufgub.wd3.myworkdayjobs.com/en-US/MUFG-Careers/job/Tempe-AZ/Data---Operations--Analyst_10076175-WD,2026-05-04 16:15
Data Analytics Audit Analyst II,Frost Bank,"San Antonio, TX - One Frost",Posted 3 Days Ago,https://frostbank.wd5.myworkdayjobs.com/en-US/External/job/San-Antonio-TX---One-Frost/Data-Analytics-Audit-Analyst-II_R260736,2026-05-04 16:15
Epic Data Analytics Analyst II **Must Live In Or Relocate To CO****,Denver Health,"Administrative Offices - 601 Broadway, Denver, CO 80203",Posted 3 Days Ago,https://denverhealth.wd1.myworkdayjobs.com/en-US/DHHA-Main/job/Administrative-Offices---601-Broadway-Denver-CO-80203/Epic-Data-Analytics-Analyst-II---Must-Live-In-Or-Relocate-To-CO----_R16601,2026-05-04 16:15
Global Commercial Data Analyst,Lonza,IN - Hyderabad,Posted 3 Days Ago,https://lonza.wd3.myworkdayjobs.com/en-US/Lonza_Careers/job/IN---Hyderabad/Global-Commercial-Data-Analyst_R75905,2026-05-04 17:15
"Principle Specialist, Configuration & Data Management Analyst",RTX,US-CA-GOLETA-B05 ~ 6875 Cortona Dr ~ BLDG B05,Posted Today,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-CA-GOLETA-B05--6875-Cortona-Dr--BLDG-B05/Principle-Specialist--Configuration---Data-Management-Analyst_01841419,2026-05-04 17:15
Data Analyst II - Inventory & SEO Growth,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---Inventory---SEO-Growth_R-082580,2026-05-04 17:15
Data Analyst II - User Engagement & Conversion,Rocket Companies,"Seattle, WA",Posted 3 Days Ago,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Seattle-WA/Data-Analyst-II---User-Engagement---Conversion_R-082581,2026-05-04 17:15
alternance 12 mois - data analyst,Sanofi,Val-de-Reuil,Posted Today,https://sanofi.wd3.myworkdayjobs.com/en-US/SanofiCareers/job/Val-de-Reuil/alternance-12-mois---data-analyst_R2855607,2026-05-04 17:15
Data Quality Analyst,ServiceTitan,Colombia Remote,Posted 3 Days Ago,https://servicetitan.wd1.myworkdayjobs.com/en-US/servicetitan/job/Colombia-Remote/Data-Quality-Analyst_JR114757,2026-05-04 17:15
Data Analyst - Marketing Analytics & Attribution Analyst,UPS,IN - TDC 1 (IN110),Posted Today,https://hcmportal.wd5.myworkdayjobs.com/en-US/Search/job/IN---TDC-1-IN110/Data-Analyst---Marketing-Analytics---Attribution-Analyst_R26006283,2026-05-04 17:15
Data Analyst II,Walmart,"Bentonville, AR",Posted Today,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II_R-2457610,2026-05-04 17:15
Data Analyst II - Data Ventures,Walmart,"Bentonville, AR",Posted 3 Days Ago,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II---Data-Ventures_R-2410197-1,2026-05-04 17:15
Data Operations Analyst II,R1 RCM,"Remote, USA",Posted Today,—,https://r1rcm.wd1.myworkdayjobs.com/en-US/R1RCM/job/Remote-USA/Data-Operations-Analyst-II_R260000002587,2026-05-06 09:00
Research Forensic Data Analyst,Mass General Brigham,Somerville-MA,Posted Today,3-5 yrs,https://massgeneralbrigham.wd1.myworkdayjobs.com/en-US/MGBExternal/job/Somerville-MA/Research-Forensic-Data-Analyst_RQ4063352,2026-05-06 09:15
PMO – Business Data Analyst/PM,ProPharma Group,United States,Posted Today,4-6 yrs,https://propharmagroup.wd1.myworkdayjobs.com/en-US/ppgcareers/job/United-States/PMO---Business-Data-Analyst-PM_JR9650,2026-05-06 10:15
Stage - Automne 2026 - Analyste d’affaires et de Données / Internship - Fall 2026 - Business & Data Analyst,RTX,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,Posted Today,—,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Automne-2026---Analyste-d-affaires-et-de-Donnes---Internship---Fall-2026---Business---Data-Analyst_01837489,2026-05-06 11:30
Data Governance Analyst,Vanguard,4 Locations,Posted Today,8+ yrs,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Data-Governance-Analyst_176099-1,2026-05-06 11:46
Philanthropy Data Analyst,The Nature Conservancy,"Remote, USA",Posted Today,5 yrs,https://nature.wd108.myworkdayjobs.com/en-US/ExternalCareers/job/Remote-USA/Philanthropy-Data-Analyst_JR102852,2026-05-06 12:00
SME Data Analyst,Leidos,2 Locations,Posted Today,12 yrs,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Alexandria-VA/SME-Data-Analyst_R-00182486,2026-05-06 13:00
Data Analyst,Mass General Brigham,Boston-MA,Posted Today,2 yrs,https://massgeneralbrigham.wd1.myworkdayjobs.com/en-US/MGBExternal/job/Boston-MA/Data-Analyst_RQ4057121,2026-05-06 13:30
Data Reporting Risk Analyst - Payments (Consumer & Small Business),US Bank,"Minneapolis, MN",Posted Today,—,https://usbank.wd1.myworkdayjobs.com/en-US/US_Bank_Careers/job/Minneapolis-MN/Data-Reporting-Risk-Analyst---Payments--Consumer---Small-Business-_2026-0010681-1,2026-05-06 14:00
Data Governance Analyst - Birmingham or Atlanta,Regions Financial,2 Locations,Posted Today,3+ yrs,https://regions.wd5.myworkdayjobs.com/en-US/Regions_Careers/job/Hoover-AL---Riverchase-Operations-Center-Birmingham-AL/Data-Governance-Analyst---Birmingham-or-Atlanta_R99861,2026-05-06 15:15
Data Analyst (Contractor),Stride Inc,US - VA - Remote,Posted Today,—,https://strideinc.wd1.myworkdayjobs.com/en-US/SK/job/US---VA---Remote/Data-Analyst--Contractor-_JR114421-1,2026-05-06 15:45
Risk Finance Data Management Analyst I,Truist,3 Locations,Posted Today,3 yrs,https://truist.wd1.myworkdayjobs.com/en-US/Careers/job/Charlotte-NC/Risk-Finance-Data-Management-Analyst-I_R0114233,2026-05-06 15:46
Business Intelligence Data Analyst,Old Republic Title,2 Locations,Posted Today,1-3 yrs,https://oldrepublic.wd1.myworkdayjobs.com/en-US/oldrepublictitle/job/TX-Plano-4965-Preston-Park-Blvd-Ste-20E/Business-Intelligence-Data-Analyst_R-4001,2026-05-06 16:00
IT Data Analyst I,Hy-Vee,"Helpful Smiles Technology Center (HST), James Street, Grimes, IA",Posted Today,—,https://hyvee.wd1.myworkdayjobs.com/en-US/HyveeCareers/job/Helpful-Smiles-Technology-Center-HST-James-Street-Grimes-IA/IT-Data-Analyst-I_R231102,2026-05-06 16:15
Data Analyst - Financial Master Data,Labcorp,USA - NC - Durham - 10 Moore Drive,Posted Today,—,https://labcorp.wd1.myworkdayjobs.com/en-US/External/job/USA---NC---Durham---10-Moore-Drive/Data-Analyst---Financial-Master-Data_267932,2026-05-06 16:15
Data Analyst II,Walmart,"Bentonville, AR",Posted Today,—,https://walmart.wd5.myworkdayjobs.com/en-US/WalmartExternal/job/Bentonville-AR/Data-Analyst-II_R-2457613,2026-05-06 16:46
Medical Analytics Impact & Outcomes Data Analyst,Pfizer,8 Locations,Posted Today,7+ yrs,https://pfizer.wd1.myworkdayjobs.com/en-US/PfizerCareers/job/India---Mumbai/Medical-Analytics-Impact---Outcomes-Data-Analyst_4949471-1,2026-05-07 02:45
Data Analyst,S&P Global,2 Locations,Posted Today,—,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Hyderabad-Telangana/Data-Analyst_326411-1,2026-05-07 03:15
"Data Analyst, Mandarin Translations",S&P Global,2 Locations,Posted Today,3-5 yrs,https://spgi.wd5.myworkdayjobs.com/en-US/SPGI_Careers/job/Penang-Jalan-MYS/Data-Analyst--Mandarin-Translations_328656-2,2026-05-07 03:45
Associate eCommerce Data Analyst,Uline,5 Locations,Posted Today,—,https://uline.wd1.myworkdayjobs.com/en-US/Uline_Careers/job/Pleasant-Prairie-WI/Associate-eCommerce-Data-Analyst_R263823-1,2026-05-07 05:00
Sustainability Data Analyst,Materion,"Cleveland, OH",Posted Today,2-5 yrs,https://materion.wd5.myworkdayjobs.com/en-US/Materion/job/Cleveland-OH/Sustainability-Data-Analyst_2026-R8160-1,2026-05-07 08:45
Data Analyst Intern - Remote,Sharecare,2 Locations,Posted Today,—,https://sharecare.wd1.myworkdayjobs.com/en-US/Sharecare_Careers/job/BAM---Atlanta-GA/Data-Analyst-Intern---Remote_R-101873,2026-05-07 10:00
Data Analyst (Change/Release Management),PNC,OH - Strongsville,Posted Today,2+ yrs,https://pnc.wd5.myworkdayjobs.com/en-US/External/job/OH---Strongsville/Data-Analyst--Change-Release-Management-_R221121-1,2026-05-07 11:00
HR Data Analyst,Nexperia,2 Locations,Posted Today,—,https://nexperia.wd3.myworkdayjobs.com/en-US/careers/job/Budapest/HR-Data-Analyst_R-20014478,2026-05-07 12:00
Tax Data & Automation Analyst,World Fuel Services / World Kinect,"MIAMI, FL",Posted 2 Days Ago,4+ yrs,https://wfscorp.wd5.myworkdayjobs.com/en-US/wfscareers/job/MIAMI-FL/Tax-Data---Automation-Analyst_R22512,2026-05-07 12:16
Data Reporting Analyst,TransUnion,2 Locations,Posted Today,3 yrs,https://transunion.wd5.myworkdayjobs.com/en-US/TransUnion/job/Lagunilla-de-Heredia/Data-Reporting-Analyst_19040356,2026-05-07 12:31
Product Data Analyst,MillerKnoll,MI - Zeeland,Posted Today,—,https://millerknoll.wd1.myworkdayjobs.com/en-US/MillerKnoll/job/MI---Zeeland/Product-Data-Analyst_JR108922,2026-05-07 13:30
Big Data Analyst (TS/SCI),Maxar Technologies,2 Locations,Posted Today,5 yrs,https://maxar.wd1.myworkdayjobs.com/en-US/Vantor/job/Herndon-VA/Big-Data-Analyst--TS-SCI-_R23880,2026-05-07 14:00
Data Analyst I,Verdantas,"San Ramon, CA",Posted Today,—,https://verdantas.wd108.myworkdayjobs.com/en-US/Verdantas/job/San-Ramon-CA/Data-Analyst-I_R-100842,2026-05-07 14:01
"Data Analyst - Data and Automation  - Enterprise Data Regulatory (Jira, Confluence, SQL, EDW)",PNC,3 Locations,Posted Today,2+ yrs,https://pnc.wd5.myworkdayjobs.com/en-US/External/job/Strongsville-Technology-Center-OH537/Data-Analyst---Data-and-Automation----Enterprise-Data-Regulatory--Jira--Confluence--SQL--EDW-_R221041-2,2026-05-07 14:15
Quality Systems & Data Analyst,Oshkosh Corporation,"Hagerstown, Maryland, United States",Posted Today,—,https://oshkoshcorporation.wd5.myworkdayjobs.com/en-US/Oshkosh/job/Hagerstown-Maryland-United-States/Quality-Systems---Data-Analyst_R46444-1,2026-05-07 14:30
Human Resources Data Analyst,Sanford Health,"SD, Sioux Falls",Posted Today,—,https://sanford.wd5.myworkdayjobs.com/en-US/SanfordHealth/job/SD-Sioux-Falls/Human-Resources-Data-Analyst_R-0260003,2026-05-07 16:15
"Data Analyst, Specialist",Vanguard,4 Locations,Posted Today,—,https://vanguard.wd5.myworkdayjobs.com/en-US/vanguard_external/job/Malvern-PA/Data-Analyst--Specialist_177819-1,2026-05-08 07:45
Research Data Analyst,KU Medical Center,Kansas City Metro Area,Posted Today,—,https://kumc.wd5.myworkdayjobs.com/en-US/kumc-jobs/job/Kansas-City-Metro-Area/Research-Data-Analyst_JR009912,2026-05-08 09:05
Data Analyst 2/Scheduler - Surgical Services - PRN,Methodist Health System,"Midlothian, Texas",Posted 3 Days Ago,3 yrs,https://methodisthealthsystem.wd1.myworkdayjobs.com/en-US/MHS_Careers/job/Midlothian-Texas/Data-Analyst-2-Scheduler---Surgical-Services---PRN_JR1000033484,2026-05-08 09:05
Data Analyst II - Remote Position,Trinity Health,"Livonia, Michigan",Posted Today,—,https://trinityhealth.wd1.myworkdayjobs.com/en-US/Jobs/job/Livonia-Michigan/Data-Analyst-II---Remote-Position_00656544,2026-05-08 11:01
Junior Data Analyst,ICF International,2 Locations,Posted Today,1+ yrs,https://icf.wd5.myworkdayjobs.com/en-US/ICFExternal_Career_Site/job/Ottawa-ON/Junior-Data-Analyst_R2601686,2026-05-08 13:45
Lab Data Analyst I,ICON plc,2 Locations,Posted Today,0-2 yrs,https://icon.wd3.myworkdayjobs.com/en-US/broadbean_external/job/US-New-York-NY-Whitesboro/Lab-Data-Analyst-I_JR148048-1,2026-05-08 14:30
"Market Data Service (MDS), Analyst",Invesco,2 Locations,Posted Today,2+ yrs,https://invesco.wd1.myworkdayjobs.com/en-US/IVZ/job/Houston-Texas/Market-Data-Service--Associate_R-11161-1,2026-05-08 14:45
Collections Data Analyst Intern,Trane Technologies,"La Crosse, Wisconsin",Posted Today,—,https://tranetechnologies.wd12.myworkdayjobs.com/en-US/Trane_Technologies_Careers/job/La-Crosse-Wisconsin/Collections-Data-Analytst-Intern_JR-4222,2026-05-08 16:00
Fundraising Data Analyst - Holy Cross Hospital Foundation.,Trinity Health,"Silver Spring, Maryland",Posted Today,2 yrs,https://trinityhealth.wd1.myworkdayjobs.com/en-US/Jobs/job/Silver-Spring-Maryland/Foundation-Data-Analyst_00659583,2026-05-08 16:00
"Data Analyst - US Banks Analytics, Assistant Vice President",Morgan Stanley,1 New York Plaza,Posted Today,3-5 yrs,https://ms.wd5.myworkdayjobs.com/en-US/External/job/1-New-York-Plaza/Data-Analyst---US-Banks-Analytics--Assistant-Vice-President_PT-JR035070,2026-05-08 16:15
Data Analyst,MJH Life Sciences,"Cranbury, NJ",Posted Today,—,https://mjhlifesciences.wd1.myworkdayjobs.com/en-US/Careers/job/Cranbury-NJ/Data-Analyst_JR102398-1,2026-05-08 16:30
Compliance Data Analyst,Wintrust Financial,"Rosemont, IL",Posted Today,—,https://wintrust.wd1.myworkdayjobs.com/en-US/Search/job/Rosemont-IL/Compliance-Data-Analyst_26216,2026-05-08 17:15
"Data Analyst - Logistics, Mobility & Compliance Optimization - Tucson, AZ",RTX,US-AZ-TUCSON-833 ~ 1151 E Hermans Rd ~ BLDG 833 (External Site),Posted Today,100 yrs,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-833--1151-E-Hermans-Rd--BLDG-833-External-Site/Data-Analyst---Logistics--Mobility---Compliance-Optimization---Tucson--AZ_01842624,2026-05-11 04:15
Global System and Data Analyst,Kimberly-Clark,2 Locations,Posted Today,—,https://kimberlyclark.wd1.myworkdayjobs.com/en-US/GLOBAL/job/Walton-Oaks/Global-System-and-Data-Analyst_885327-1,2026-05-11 05:45
Data Analyst,IQVIA,2 Locations,Posted Today,—,https://iqvia.wd1.myworkdayjobs.com/en-US/IQVIA/job/North-Sydney-New-South-Wales-Australia/Data-Analyst_R1539720,2026-05-11 10:00
Data Analyst,MSIG USA,NJ-Warren,Posted Today,—,https://msigna.wd5.myworkdayjobs.com/en-US/gbl/job/NJ-Warren/Data-Analyst_JR-000855,2026-05-11 10:17
Energy Data Analyst,JLL,2 Locations,Posted Today,3+ yrs,https://jll.wd1.myworkdayjobs.com/en-US/jllcareers/job/Columbia-SC/Energy-Data-Analyst_REQ506171,2026-05-11 12:00
Client Data & Insights Analyst,Richemont,NEW YORK,Posted Today,2+ yrs,https://richemont.wd3.myworkdayjobs.com/en-US/richemont/job/NEW-YORK/Client-Data---Insights-Analyst_JR128733,2026-05-11 12:00
Salesforce Data Migration Business Analyst,Trimble,2 Locations,Posted Today,3+ yrs,https://trimble.wd1.myworkdayjobs.com/en-US/TrimbleCareers/job/India---Chennai/Salesforce-Data-Migration-Business-Analyst_R48858,2026-05-11 12:00
Data Analyst,Walt Disney Company,"Burbank, CA, USA",Posted Today,2+ yrs,https://disney.wd5.myworkdayjobs.com/en-US/disneycareer/job/Burbank-CA-USA/Data-Analyst_10149991,2026-05-11 14:01
Data Analyst - Enterprise Analytics,Republic Services,"Phoenix, AZ, USA",Posted Today,—,https://republic.wd5.myworkdayjobs.com/en-US/Republic/job/Phoenix-AZ-USA/Data-Analyst---Enterprise-Analytics_R-174827,2026-05-11 14:15
Quality Data Analyst-Part Time,Rivian Health System,"Riverside Mental Health and Recovery Center  - Hampton, Virginia",Posted Today,—,https://rivhs.wd1.myworkdayjobs.com/en-US/non-providerrhs/job/Riverside-Mental-Health-and-Recovery-Center----Hampton-Virginia/Quality-Data-Analyst-RMHRC_2026-033817,2026-05-11 15:30
Part-Time Data Analyst - Parks and Recreation,Oakland County Government,"Waterford, Michigan, United States",Posted Today,—,https://oakgov.wd5.myworkdayjobs.com/en-US/careers/job/Waterford-Michigan-United-States/Part-Time-Data-Analyst---Parks-and-Recreation_JR-0000489,2026-05-11 15:45
