title,company,location,posted,link,found_on
Data Scientist - Applied AI Research,Fidelity Investments,"Westlake, TX",Posted 3 Days Ago,https://fmr.wd1.myworkdayjobs.com/en-US/FidelityCareers/job/Westlake-TX/Data-Scientist---Applied-AI-Research_2123396,2026-05-02 16:54
"Data Scientist, Marketing",Fox Corporation,"Los Angeles, California, USA",Posted 2 Days Ago,https://fox.wd1.myworkdayjobs.com/en-US/Domestic/job/Los-Angeles-California-USA/Data-Scientist--Marketing_R50032451-1,2026-05-02 17:08
Principle AI & Data Scientist,Alignment Healthcare,Anywhere in the U.S.,Posted 3 Days Ago,https://alignmenthealthcare.wd12.myworkdayjobs.com/en-US/ahc_external/job/Anywhere-in-the-US/Principle-AI---Data-Scientist_R1942-1,2026-05-04 11:01
"Data Scientist, Reuters",Thomson Reuters,,Posted 3 Days Ago,https://thomsonreuters.wd5.myworkdayjobs.com/en-US/External_Career_Site/job/United-States-of-America-New-York-New-York/Data-Scientist--Reuters_JREQ200279,2026-05-04 17:15
"Data Scientist, AI/ML– Visa Consulting and Analytics",Visa,"US - Atlanta, GA",Posted Today,2 yrs,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Atlanta-GA/Data-Scientist--AI-ML--Visa-Consulting-and-Analytics_REF081828W,2026-05-05 15:46
Data Scientist,Inspire Brands,Atlanta Support Center,Posted Today,2-3 yrs,https://inspirebrands.wd5.myworkdayjobs.com/en-US/InspireCareers/job/Atlanta-Support-Center/Data-Scientist_JR40202,2026-05-05 22:45
Associate Data Scientist,Shell,2 Locations,Posted Today,3+ yrs,https://shell.wd3.myworkdayjobs.com/en-US/ShellCareers/job/SHELL-CENTRE--CHENNAI/Associate-Data-Scientist_R201489-1,2026-05-06 05:45
"Co-op-Data Scientist-Cambridge, MA 2026",Philips,"Cambridge (US), Massachusetts, United States",Posted Today,—,https://philips.wd3.myworkdayjobs.com/en-US/jobs-and-careers/job/Cambridge-US-Massachusetts-United-States/Co-op-Data-Scientist-Cambridge--MA-2026_582261,2026-05-06 10:15
Data Scientist - VCS,Visa,"US - Foster City, CA",Posted Today,2 yrs,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Foster-City-CA/Data-Scientist---VCS_REF081617W,2026-05-06 10:16
Data Scientist,Visa,"US - Foster City, CA",Posted Today,2 yrs,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Foster-City-CA/Data-Scientist_REF080626W,2026-05-06 11:15
Data Scientist,Raymond James,,Posted Today,—,https://raymondjames.wd1.myworkdayjobs.com/en-US/RaymondJamesCareers/job/Saint-Petersburg-Florida---United-States/Data-Scientist_R-0010993-1,2026-05-06 12:45
Data Scientist I,USAA,"Charlotte, NC - CENTS",Posted Today,4 yrs,https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/Charlotte-NC---CENTS/Data-Scientist-I_R0117435,2026-05-06 16:01
Data Scientist,PNC,Dallas Innovation Center - Luna Rd (TX270),Posted Today,3+ yrs,https://pnc.wd5.myworkdayjobs.com/en-US/External/job/Dallas-Innovation-Center---Luna-Rd-TX270/Data-Scientist_R222018-1,2026-05-06 17:15
"Applied Data Scientist - Search Ranking (Applied ML, LLMs, NLP)",Target,2 Locations,Posted Today,—,https://target.wd5.myworkdayjobs.com/en-US/targetcareers/job/7000-Target-Pkwy-NNCD-0375-Brooklyn-ParkMN-55445/Applied-Data-Scientist---Search-Ranking_R0000436797,2026-05-06 17:15
"Data Scientist - Artificial Intelligence, Cloud & Automation",Leidos,"Fort Meade, MD",Posted Today,12+ yrs,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Fort-Meade-MD/Data-Scientist---Artificial-Intelligence--Cloud---Automation_R-00182639,2026-05-06 17:30
DATA SCIENTIST SMART MFG & AI｜New College Graduates Welcome,Micron Technology,2 Locations,Posted Today,—,https://micron.wd1.myworkdayjobs.com/en-US/External/job/Taoyuan---Fab-11-Taiwan/DATA-SCIENTIST-SMART-MFG---AI_JR97659,2026-05-06 22:30
data scientist,Jabil,"St. Petersburg/Tampa, FL",Posted Today,60 yrs,https://jabil.wd5.myworkdayjobs.com/en-US/Jabil_Careers/job/St-PetersburgTampa-FL/data-scientist_J2447396,2026-05-07 09:15
Data Scientist -FCRM Model Risk Governance Strategy,TD Bank,2 Locations,Posted Today,3-7 yrs,https://td.wd3.myworkdayjobs.com/en-US/TD_Bank_Careers/job/New-York-New-York/Data-Scientist--FCRM-Model-Risk-Governance-Strategy_R_1484079,2026-05-07 09:15
Data Scientist (Mid-level) - Model Development,USAA,6 Locations,Posted Today,4 yrs,https://usaa.wd1.myworkdayjobs.com/en-US/USAAJOBSWD/job/San-Antonio-Home-Office-IIIII/Data-Scientist--Mis-level-_R0115900,2026-05-07 12:30
"Data Scientist, Contact Center AI",The Home Depot,"STORE SUPPORT CENTER, ATLANTA - 9090",Posted Today,4+ yrs,https://homedepot.wd5.myworkdayjobs.com/en-US/CareerDepot/job/STORE-SUPPORT-CENTER-ATLANTA---9090/Data-Scientist--Contact-Center-AI_Req171982-1,2026-05-07 15:45
Data Scientist II,Truist,5 Locations,Posted Today,—,https://truist.wd1.myworkdayjobs.com/en-US/Careers/job/Atlanta-GA/Data-Scientist-II_R0114358,2026-05-07 16:45
"Associate Data Scientist, New College Grad - 2026",Visa,"US - Foster City, CA",Posted Today,2+ yrs,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Foster-City-CA/Associate-Data-Scientist--New-College-Grad---2026_REF081770W-1,2026-05-07 17:02
Data Scientist & Machine Learning Researcher,RTX,2 Locations,Posted Today,—,https://globalhr.wd5.myworkdayjobs.com/en-US/REC_RTX_Ext_Gateway/job/Gloucester-South-Gloucestershire/Data-Scientist---Machine-Learning-Researcher_01841980,2026-05-08 04:30
Data Scientist,KBR,"Chantilly, Virginia",Posted 2 Days Ago,3 yrs,https://kbr.wd5.myworkdayjobs.com/en-US/KBR_Careers/job/Chantilly-Virginia/Data-Scientist_R2120580,2026-05-08 09:05
Data Scientist,Travel HR Portal,5 Locations,Posted Today,5 yrs,https://travelhrportal.wd1.myworkdayjobs.com/en-US/Jobs/job/London-United-Kingdom/Manager--Hotel-Optimization_J-76580,2026-05-08 10:01
Data Scientist SME AI/ML,Leidos,"Odenton, MD",Posted Today,12-15 yrs,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Odenton-MD/Data-Scientist-SME-AI-ML_R-00182859,2026-05-08 12:15
Data Scientist SME Automation Specialist,Leidos,"Odenton, MD",Posted Today,12-15 yrs,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Odenton-MD/Data-Scientist-SME-Automation-Specialist_R-00182861,2026-05-08 13:00
Data Scientist – Cyber Threat Intelligence,Maersk,2 Locations,Posted Today,5+ yrs,https://maersk.wd3.myworkdayjobs.com/en-US/Maersk_Careers/job/IN---Bangalore/Cyber-Analyst_R173341,2026-05-11 04:15
Mid-Level Data Scientist,Leidos,"Springfield, VA",Posted Today,4-8 yrs,https://leidos.wd5.myworkdayjobs.com/en-US/External/job/Springfield-VA/Mid-Level-Data-Scientist_R-00181903,2026-05-11 10:00
Data Scientist/Statistician,Intel,2 Locations,Posted Today,4+ yrs,https://intel.wd1.myworkdayjobs.com/en-US/External/job/US-Arizona-Phoenix/Data-Scientist-Statistician_JR0283881,2026-05-11 13:45
Data Scientist,Zoom,2 Locations,Posted 3 Days Ago,—,https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Data-Scientist_R19158-1,2026-05-11 14:30
Agentic AI Data Scientist,The Hartford Financial Services,4 Locations,Posted Today,3+ yrs,https://thehartford.wd5.myworkdayjobs.com/en-US/Careers_External/job/Hartford-CT/Agentic-AI-Data-Scientist_R2624455,2026-05-11 15:15
AI Data Scientist Intern,Xcel Energy,2 Locations,Posted Today,—,https://xcelenergy.wd1.myworkdayjobs.com/en-US/External/job/Denver-CO-80205/AI-Intern_JR110151-1,2026-05-11 16:15
Associate Data Scientist,Visa,"US - Foster City, CA",Posted Today,3+ yrs,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Foster-City-CA/Associate-Data-Scientist_REF081332W,2026-05-12 08:15
Data Scientist,Visa,"US - Austin, TX",Posted Today,5+ yrs,https://visa.wd5.myworkdayjobs.com/en-US/Visa/job/US---Austin-TX/Data-Scientist_REF081333W,2026-05-12 08:15
Data Scientist II - Fraud Reporting,Truist,"Charlotte, NC",Posted Today,—,https://truist.wd1.myworkdayjobs.com/en-US/Careers/job/Charlotte-NC/Data-Scientist-II---Fraud-Reporting_R0114416,2026-05-12 08:45
Data Scientist,Rocket Companies,"Detroit, MI",Posted Today,3 yrs,https://quickenloans.wd5.myworkdayjobs.com/en-US/rocket_careers/job/Detroit-MI/Data-Scientist_R-082248,2026-05-12 11:15
